longitude,latitude,housing_median_age,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,room_bedroom_ratio,avg_rooms_per_household,people_per_household,median_house_value
-121.14,40.29,17.0,1.6875,1.0,0.0,0.0,0.0,4.934010152284264,11.30232558139535,2.2325581395348837,111500.0
-121.15,40.25,14.0,3.3462,1.0,0.0,0.0,0.0,5.859090909090909,18.348754448398576,2.192170818505338,145200.0
-117.35,34.0,38.0,2.5469,1.0,0.0,0.0,0.0,4.7795275590551185,5.1440677966101696,3.0635593220338984,87800.0
-117.36,33.99,42.0,2.9688,1.0,0.0,0.0,0.0,4.513409961685824,4.162544169611308,2.8409893992932864,92900.0
-117.37,34.0,36.0,2.4306,1.0,0.0,0.0,0.0,4.709677419354839,5.140845070422535,3.352112676056338,88900.0
-117.37,34.0,41.0,3.025,1.0,0.0,0.0,0.0,4.489208633093525,4.992,3.08,90600.0
-117.36,34.0,19.0,3.3622,1.0,0.0,0.0,0.0,5.13072625698324,5.479713603818616,3.304295942720764,105100.0
-117.37,34.01,15.0,3.6415,1.0,0.0,0.0,0.0,5.611336032388664,7.491891891891892,3.8,124200.0
-117.38,34.0,45.0,3.3687,1.0,0.0,0.0,0.0,5.6050583657587545,5.594174757281554,2.854368932038835,123800.0
-117.38,33.99,52.0,2.7054,1.0,0.0,0.0,0.0,5.412650602409639,5.741214057507987,2.891373801916933,141700.0
-117.38,33.98,52.0,2.0284,1.0,0.0,0.0,0.0,3.9824868651488616,4.511904761904762,2.3154761904761907,101600.0
-117.39,33.98,37.0,3.145,1.0,0.0,0.0,0.0,5.170353982300885,5.3478260869565215,2.1693363844393594,169100.0
-117.41,33.97,24.0,3.0694,1.0,0.0,0.0,0.0,5.191256830601093,5.21978021978022,2.1043956043956045,125000.0
-117.37,33.98,43.0,2.1151,1.0,0.0,0.0,0.0,3.7072538860103625,4.24,2.7822222222222224,96700.0
-117.38,33.97,29.0,1.6389,1.0,0.0,0.0,0.0,3.8956228956228958,4.573122529644269,5.394812032520327,155000.0
-117.38,33.98,10.0,2.1528,1.0,0.0,0.0,0.0,3.647727272727273,3.4516129032258065,2.4838709677419355,162500.0
-117.37,33.98,27.0,1.1194,1.0,0.0,0.0,0.0,2.453382084095064,2.772727272727273,1.743801652892562,95800.0
-117.37,33.99,44.0,1.685,1.0,0.0,0.0,0.0,4.09375,4.168181818181818,3.0272727272727273,114200.0
-117.36,33.98,46.0,2.0436,1.0,0.0,0.0,0.0,3.7086092715231787,3.8620689655172415,3.6091954022988504,82300.0
-117.37,33.97,34.0,2.5804,1.0,0.0,0.0,0.0,5.274031563845051,5.390029325513196,3.8900293255131966,92400.0
-117.37,33.97,38.0,1.4514,1.0,0.0,0.0,0.0,4.796680497925311,5.78,4.385,79900.0
-117.37,33.97,40.0,1.95,1.0,0.0,0.0,0.0,4.664,4.778688524590164,4.0,84800.0
-117.37,33.98,52.0,2.025,1.0,0.0,0.0,0.0,4.568181818181818,8.375,5.394812032520327,125000.0
-117.35,33.99,45.0,2.6071,1.0,0.0,0.0,0.0,4.678571428571429,4.225806451612903,2.870967741935484,112500.0
-117.35,33.98,31.0,1.6943,1.0,0.0,0.0,0.0,3.3518518518518516,3.8689591078066914,3.650557620817844,85900.0
-117.35,33.97,27.0,3.024,1.0,0.0,0.0,0.0,4.469525959367946,4.725536992840095,3.3496420047732696,122500.0
-117.36,33.97,32.0,2.7596,1.0,0.0,0.0,0.0,4.850746268656716,4.969418960244648,3.706422018348624,82200.0
-117.36,33.98,33.0,2.4667,1.0,0.0,0.0,0.0,4.4136460554371,4.43254817987152,3.9635974304068524,80700.0
-117.37,33.96,33.0,7.2519,1.0,0.0,0.0,0.0,7.251824817518248,7.526515151515151,2.647727272727273,216600.0
-117.35,33.96,25.0,8.2405,1.0,0.0,0.0,0.0,7.582278481012659,7.630573248407643,3.0286624203821657,235200.0
-117.35,33.95,28.0,7.6632,1.0,0.0,0.0,0.0,7.857142857142857,7.819905213270142,2.639810426540284,204800.0
-117.37,33.94,14.0,6.6635,1.0,0.0,0.0,0.0,7.317572892040977,7.50080775444265,2.879644588045234,219600.0
-117.36,33.92,7.0,8.5326,1.0,0.0,0.0,0.0,7.939034716342083,8.469738030713641,3.2249322493224932,315200.0
-117.39,33.97,52.0,4.3176,1.0,0.0,0.0,0.0,5.980108499095841,6.251417769376181,2.398865784499055,136200.0
-117.38,33.97,30.0,2.6895,1.0,0.0,0.0,0.0,4.200568990042674,5.091379310344828,2.424137931034483,150000.0
-117.39,33.96,52.0,3.2917,1.0,0.0,0.0,0.0,5.773913043478261,5.564245810055866,2.64804469273743,129300.0
-117.4,33.96,51.0,3.575,1.0,0.0,0.0,0.0,5.608695652173913,6.060402684563758,2.379194630872483,125500.0
-117.39,33.97,48.0,3.4044,1.0,0.0,0.0,0.0,5.502873563218391,5.093085106382978,2.8191489361702127,117900.0
-117.4,33.97,38.0,5.0194,1.0,0.0,0.0,0.0,5.810924369747899,5.961206896551724,2.7974137931034484,148900.0
-117.4,33.97,41.0,3.8618,1.0,0.0,0.0,0.0,6.184782608695652,6.345724907063197,2.453531598513011,134800.0
-117.41,33.96,32.0,2.3798,1.0,0.0,0.0,0.0,4.59805510534846,4.768067226890756,2.3411764705882354,118800.0
-117.41,33.96,24.0,3.864,1.0,0.0,0.0,0.0,4.973362930077691,5.444714459295262,2.913730255164034,123400.0
-117.41,33.97,34.0,4.337,1.0,0.0,0.0,0.0,6.345205479452055,5.953727506426735,2.4575835475578405,157800.0
-117.44,33.96,29.0,12.5381,1.0,0.0,0.0,0.0,5.636363636363637,6.888888888888889,2.7777777777777777,112500.0
-117.43,33.96,28.0,3.8682,1.0,0.0,0.0,0.0,5.755760368663594,5.80030959752322,3.7136222910216716,116500.0
-117.44,33.95,31.0,3.7344,1.0,0.0,0.0,0.0,5.163841807909605,5.6770186335403725,3.453416149068323,115300.0
-117.4,33.95,46.0,3.1384,1.0,0.0,0.0,0.0,5.174940898345153,5.627249357326479,2.2262210796915167,111500.0
-117.4,33.95,32.0,2.4408,1.0,0.0,0.0,0.0,4.030549898167006,4.457207207207207,2.1486486486486487,117300.0
-117.41,33.95,37.0,2.9583,1.0,0.0,0.0,0.0,5.604240282685512,5.2,2.2131147540983607,132100.0
-117.41,33.95,37.0,3.0542,1.0,0.0,0.0,0.0,5.688715953307393,5.094076655052265,2.9581881533101044,123900.0
-117.42,33.95,32.0,2.8173,1.0,0.0,0.0,0.0,5.0129716981132075,5.327067669172933,3.12531328320802,110800.0
-117.42,33.96,33.0,2.7452,1.0,0.0,0.0,0.0,4.850746268656716,4.9564270152505445,3.684095860566449,98100.0
-117.41,33.96,27.0,3.0208,1.0,0.0,0.0,0.0,5.600478468899522,5.6409638554216865,3.0650602409638554,112700.0
-117.38,33.96,30.0,3.4491,1.0,0.0,0.0,0.0,5.06099518459069,5.483478260869565,2.685217391304348,133800.0
-117.39,33.95,36.0,3.1667,1.0,0.0,0.0,0.0,5.130111524163569,5.267175572519084,2.282442748091603,122900.0
-117.39,33.95,35.0,4.125,1.0,0.0,0.0,0.0,5.630281690140845,5.571428571428571,2.5121951219512195,120700.0
-117.4,33.95,43.0,1.1601,1.0,0.0,0.0,0.0,3.8132530120481927,4.688888888888889,2.162962962962963,121400.0
-117.39,33.96,49.0,4.0833,1.0,0.0,0.0,0.0,5.481561822125814,5.603104212860311,2.9800443458980044,114400.0
-117.37,33.95,32.0,4.3542,1.0,0.0,0.0,0.0,6.310541310541311,7.122186495176849,2.4790996784565915,142600.0
-117.37,33.94,20.0,4.0966,1.0,0.0,0.0,0.0,5.6824324324324325,5.780068728522337,2.4261168384879723,140100.0
-117.38,33.94,21.0,4.0625,1.0,0.0,0.0,0.0,6.494736842105263,6.41038961038961,3.0233766233766235,136800.0
-117.39,33.93,26.0,4.8333,1.0,0.0,0.0,0.0,6.101214574898785,6.214432989690722,3.777319587628866,127900.0
-117.39,33.95,35.0,3.7109,1.0,0.0,0.0,0.0,4.8617647058823525,4.912332838038633,2.588410104011887,109100.0
-117.4,33.94,30.0,3.0509,1.0,0.0,0.0,0.0,4.772908366533865,5.598130841121495,4.761682242990654,82700.0
-117.4,33.93,35.0,2.2222,1.0,0.0,0.0,0.0,4.926174496644295,5.624521072796935,4.475095785440613,81300.0
-117.41,33.93,35.0,4.0156,1.0,0.0,0.0,0.0,5.286666666666667,6.1953125,5.2265625,89300.0
-117.4,33.94,37.0,3.5865,1.0,0.0,0.0,0.0,5.278074866310161,5.167539267015707,2.884816753926702,112000.0
-117.4,33.94,42.0,3.1458,1.0,0.0,0.0,0.0,5.514619883040936,4.645320197044335,2.2955665024630543,116000.0
-117.41,33.94,33.0,2.87,1.0,0.0,0.0,0.0,4.357142857142857,4.938095238095238,2.169047619047619,117600.0
-117.41,33.94,29.0,3.25,1.0,0.0,0.0,0.0,4.455182072829132,4.505665722379604,2.270538243626062,112500.0
-117.42,33.93,32.0,3.1795,1.0,0.0,0.0,0.0,4.848739495798319,4.889830508474576,2.557627118644068,125600.0
-117.41,33.94,22.0,2.4435,1.0,0.0,0.0,0.0,3.86586493987049,4.125370187561698,2.069101678183613,118500.0
-117.42,33.94,26.0,3.5403,1.0,0.0,0.0,0.0,4.548872180451128,5.159914712153518,2.9488272921108742,113500.0
-117.42,33.94,35.0,4.1528,1.0,0.0,0.0,0.0,5.427692307692308,4.997167138810198,3.0991501416430594,113900.0
-117.43,33.95,36.0,4.0526,1.0,0.0,0.0,0.0,5.1441441441441444,5.639506172839506,3.5185185185185186,104500.0
-117.43,33.93,36.0,4.5122,1.0,0.0,0.0,0.0,6.025252525252525,6.379679144385027,3.144385026737968,113300.0
-117.43,33.93,15.0,2.1865,1.0,0.0,0.0,0.0,3.5350877192982457,3.9,2.4290322580645163,129300.0
-117.43,33.93,31.0,2.4922,1.0,0.0,0.0,0.0,4.858778625954199,5.011811023622047,2.7007874015748032,109400.0
-117.44,33.93,34.0,4.6327,1.0,0.0,0.0,0.0,5.797794117647059,5.552816901408451,3.0985915492957745,116000.0
-117.45,33.94,12.0,2.1023,1.0,0.0,0.0,0.0,4.072497123130034,4.119906868451688,2.3131548311990686,103700.0
-117.44,33.94,32.0,3.9118,1.0,0.0,0.0,0.0,5.196902654867257,5.527058823529412,3.48,114100.0
-117.44,33.94,30.0,3.9128,1.0,0.0,0.0,0.0,5.7984496124031,5.90138067061144,3.0,126900.0
-117.44,33.94,32.0,4.1776,1.0,0.0,0.0,0.0,5.66875,5.928104575163399,2.950980392156863,118700.0
-117.44,33.93,33.0,4.375,1.0,0.0,0.0,0.0,5.809322033898305,6.039647577092511,3.149779735682819,129900.0
-117.45,33.93,20.0,3.2731,1.0,0.0,0.0,0.0,4.543939393939394,5.002502085070892,2.656380316930776,113900.0
-117.44,33.92,33.0,3.0437,1.0,0.0,0.0,0.0,4.634285714285714,4.705996131528046,2.8355899419729207,110800.0
-117.45,33.91,29.0,3.7333,1.0,0.0,0.0,0.0,5.497630331753554,5.590361445783133,3.272289156626506,121400.0
-117.45,33.92,35.0,2.2548,1.0,0.0,0.0,0.0,4.340136054421769,4.631578947368421,3.339382940108893,113300.0
-117.39,33.92,25.0,2.3851,1.0,0.0,0.0,0.0,4.950257289879931,5.001733102253033,4.032928942807626,113700.0
-117.4,33.9,32.0,3.6667,1.0,0.0,0.0,0.0,7.095505617977528,7.016666666666667,2.8222222222222224,314100.0
-117.44,33.9,23.0,4.2788,1.0,0.0,0.0,0.0,5.950928381962865,5.767352185089974,3.353470437017995,148700.0
-117.43,33.91,15.0,4.3222,1.0,0.0,0.0,0.0,5.687375547590602,6.361247216035634,3.3585746102449887,138000.0
-117.42,33.89,4.0,7.7197,1.0,0.0,0.0,0.0,8.0,6.153846153846154,4.230769230769231,193800.0
-117.4,34.01,25.0,2.7083,1.0,0.0,0.0,0.0,5.076502732240437,5.613293051359516,3.960725075528701,87800.0
-117.41,34.01,34.0,2.6442,1.0,0.0,0.0,0.0,5.699074074074074,6.185929648241206,4.226130653266332,92000.0
-117.43,34.02,33.0,3.05,1.0,0.0,0.0,0.0,5.410526315789474,6.868596881959911,3.9042316258351892,97800.0
-117.42,34.02,9.0,4.2321,1.0,0.0,0.0,0.0,6.184807256235827,6.357808857808858,3.513986013986014,162800.0
-117.4,34.0,24.0,1.6955,1.0,0.0,0.0,0.0,3.8664440734557597,4.353383458646617,3.43796992481203,86800.0
-117.4,34.0,31.0,2.0742,1.0,0.0,0.0,0.0,3.8827361563517915,4.212014134275618,3.579505300353357,76200.0
-117.41,34.0,38.0,1.9052,1.0,0.0,0.0,0.0,3.901926444833625,4.203773584905661,3.20188679245283,83400.0
-117.43,33.98,21.0,4.2589,1.0,0.0,0.0,0.0,6.2565320665083135,6.487684729064039,3.3891625615763545,152200.0
-117.42,33.98,16.0,3.0606,1.0,0.0,0.0,0.0,4.930004894762604,5.2760607647983235,3.0974332111052907,119500.0
-117.45,34.01,26.0,2.76,1.0,0.0,0.0,0.0,5.086956521739131,5.520871143375681,3.1215970961887476,95200.0
-117.43,34.01,34.0,3.0909,1.0,0.0,0.0,0.0,4.931924882629108,5.572944297082228,3.050397877984085,98300.0
-117.41,34.0,26.0,1.4719,1.0,0.0,0.0,0.0,3.819645732689211,3.8758169934640523,2.6911764705882355,88600.0
-117.42,34.0,32.0,3.016,1.0,0.0,0.0,0.0,4.673410404624278,4.2,2.994805194805195,96600.0
-117.43,33.99,18.0,4.566,1.0,0.0,0.0,0.0,6.045703839122487,7.236323851203501,3.8030634573304156,116900.0
-117.44,33.99,12.0,4.5625,1.0,0.0,0.0,0.0,6.569545154911008,6.6796246648793565,3.35656836461126,171300.0
-117.5,34.0,15.0,4.4063,1.0,0.0,0.0,0.0,6.085173501577287,6.1044303797468356,3.9145569620253164,128500.0
-117.49,33.99,21.0,4.84,1.0,0.0,0.0,0.0,5.229591836734694,6.101190476190476,3.431547619047619,116400.0
-117.48,33.98,20.0,3.3966,1.0,0.0,0.0,0.0,5.16,5.375,3.914473684210526,115000.0
-117.49,33.98,17.0,4.8371,1.0,0.0,0.0,0.0,5.902597402597403,6.087053571428571,3.7745535714285716,160600.0
-117.5,33.98,21.0,4.2099,1.0,0.0,0.0,0.0,5.7548076923076925,6.283464566929134,3.388451443569554,138700.0
-117.47,33.98,8.0,4.9886,1.0,0.0,0.0,0.0,6.3282801881860955,7.050669772859639,3.3838089691322075,158100.0
-117.48,34.01,23.0,4.369,1.0,0.0,0.0,0.0,5.319148936170213,5.154639175257732,3.5077319587628866,121100.0
-117.49,34.02,35.0,3.6711,1.0,0.0,0.0,0.0,4.80327868852459,4.825882352941177,3.449411764705882,108200.0
-117.49,34.02,21.0,4.4545,1.0,0.0,0.0,0.0,5.062330623306233,5.8375,3.1578125,142400.0
-117.51,34.02,24.0,2.1764,1.0,0.0,0.0,0.0,4.239237057220708,4.407365439093485,2.2640226628895186,135300.0
-117.48,34.0,12.0,3.8529,1.0,0.0,0.0,0.0,5.855160450997398,5.95326278659612,2.880070546737213,145500.0
-117.51,34.0,36.0,3.2067,1.0,0.0,0.0,0.0,5.081769436997319,5.6413690476190474,3.3601190476190474,124700.0
-117.52,33.99,14.0,5.2759,1.0,0.0,0.0,0.0,6.593096742829363,6.5014381591562795,3.6433365292425695,182900.0
-117.53,33.97,34.0,3.8906,1.0,0.0,0.0,0.0,6.013953488372093,5.95852534562212,3.5668202764976957,141000.0
-117.53,33.97,29.0,4.0833,1.0,0.0,0.0,0.0,5.238095238095238,5.053003533568905,3.081272084805654,141000.0
-117.51,33.97,35.0,3.6691,1.0,0.0,0.0,0.0,5.67741935483871,6.175438596491228,3.2280701754385963,137500.0
-117.53,34.02,19.0,5.3269,1.0,0.0,0.0,0.0,7.529411764705882,9.142857142857142,3.607142857142857,375000.0
-117.6,33.94,26.0,3.1859,1.0,0.0,0.0,0.0,5.086956521739131,5.838323353293413,3.834331337325349,153100.0
-117.55,34.0,17.0,2.6979,1.0,0.0,0.0,0.0,5.118571428571428,4.983310152990264,2.2072322670375524,75000.0
-117.53,33.94,21.0,4.2263,1.0,0.0,0.0,0.0,6.06951871657754,6.5606936416184976,3.276300578034682,203200.0
-117.55,33.94,30.0,4.4762,1.0,0.0,0.0,0.0,5.829373650107992,6.247685185185185,3.0925925925925926,163900.0
-117.56,33.94,29.0,1.625,1.0,0.0,0.0,0.0,6.333333333333333,6.65,3.4,164300.0
-117.56,33.94,6.0,7.0215,1.0,0.0,0.0,0.0,7.876712328767123,6.534090909090909,3.6136363636363638,257100.0
-117.57,33.93,3.0,7.5408,1.0,0.0,0.0,0.0,8.211920529801324,8.493150684931507,3.5547945205479454,271900.0
-117.55,33.95,17.0,5.9333,1.0,0.0,0.0,0.0,7.198198198198198,6.917748917748917,3.4220779220779223,229400.0
-117.59,33.91,7.0,5.4872,1.0,0.0,0.0,0.0,6.856472166331321,6.774685222001326,3.4493041749502984,203400.0
-117.57,33.9,7.0,3.5525,1.0,0.0,0.0,0.0,4.4670588235294115,5.273611111111111,3.290277777777778,137600.0
-117.56,33.89,16.0,2.3417,1.0,0.0,0.0,0.0,3.745945945945946,3.9375,2.0738636363636362,191700.0
-117.55,33.89,25.0,5.6973,1.0,0.0,0.0,0.0,6.831435079726652,6.548034934497816,3.0480349344978164,164800.0
-117.52,33.89,2.0,5.1695,1.0,0.0,0.0,0.0,5.58843643145788,7.299228583028826,2.9658952496954933,220800.0
-117.6,33.91,15.0,7.2379,1.0,0.0,0.0,0.0,6.878228782287823,6.472222222222222,3.4930555555555554,251000.0
-117.55,33.93,25.0,4.1865,1.0,0.0,0.0,0.0,5.553533190578158,6.03139534883721,3.1686046511627906,154300.0
-117.55,33.92,24.0,4.8167,1.0,0.0,0.0,0.0,5.602794411177645,5.514734774066798,3.2475442043222005,163300.0
-117.55,33.9,21.0,3.4459,1.0,0.0,0.0,0.0,5.675925925925926,5.990228013029316,2.8371335504885993,198800.0
-117.53,33.92,12.0,6.1561,1.0,0.0,0.0,0.0,7.178683385579937,10.043859649122806,3.192982456140351,233500.0
-117.58,33.92,16.0,6.155,1.0,0.0,0.0,0.0,7.093856655290103,6.998316498316498,3.4276094276094278,246400.0
-117.57,33.91,22.0,5.3735,1.0,0.0,0.0,0.0,6.616161616161616,7.237569060773481,3.657458563535912,214600.0
-117.59,33.93,17.0,7.8118,1.0,0.0,0.0,0.0,7.191489361702128,7.3478260869565215,4.3478260869565215,244200.0
-117.5,33.93,19.0,4.3723,1.0,0.0,0.0,0.0,5.677844311377245,5.956030150753769,3.6469849246231156,135600.0
-117.49,33.91,17.0,3.2857,1.0,0.0,0.0,0.0,5.258823529411765,5.730769230769231,4.010683760683761,139100.0
-117.5,33.92,31.0,2.9821,1.0,0.0,0.0,0.0,4.9298245614035086,5.936619718309859,3.5305164319248825,115600.0
-117.5,33.92,28.0,4.55,1.0,0.0,0.0,0.0,6.234421364985163,6.037356321839081,3.0488505747126435,146800.0
-117.51,33.95,12.0,4.9984,1.0,0.0,0.0,0.0,6.067294751009421,6.18805765271105,2.940974605353466,169100.0
-117.46,33.95,34.0,3.6979,1.0,0.0,0.0,0.0,5.287162162162162,4.771341463414634,3.481707317073171,99600.0
-117.47,33.95,15.0,4.1264,1.0,0.0,0.0,0.0,5.0024019215372295,5.539007092198582,3.3643617021276597,124600.0
-117.5,33.96,12.0,4.2985,1.0,0.0,0.0,0.0,5.389795918367347,5.720577617328519,3.5097472924187727,139200.0
-117.5,33.95,29.0,4.8214,1.0,0.0,0.0,0.0,6.091503267973856,5.4186046511627906,4.133720930232558,143400.0
-117.46,33.94,26.0,1.7059,1.0,0.0,0.0,0.0,4.001612903225807,4.494565217391305,4.367753623188406,85800.0
-117.47,33.94,34.0,3.0687,1.0,0.0,0.0,0.0,4.0215827338129495,4.08029197080292,3.883211678832117,88500.0
-117.48,33.94,19.0,2.7813,1.0,0.0,0.0,0.0,4.066666666666666,4.545673076923077,4.069711538461538,112900.0
-117.48,33.94,29.0,3.1985,1.0,0.0,0.0,0.0,4.836309523809524,5.078125,3.26875,117300.0
-117.49,33.94,28.0,4.0256,1.0,0.0,0.0,0.0,5.687755102040816,5.967880085653105,3.605995717344754,127100.0
-117.46,33.93,16.0,3.0122,1.0,0.0,0.0,0.0,4.672727272727273,4.7981330221703615,3.29171528588098,114700.0
-117.46,33.93,19.0,3.7431,1.0,0.0,0.0,0.0,5.551684088269454,6.240208877284595,3.9725848563968666,132800.0
-117.46,33.92,21.0,3.5208,1.0,0.0,0.0,0.0,5.02112676056338,5.02112676056338,3.352112676056338,121100.0
-117.47,33.93,33.0,3.4028,1.0,0.0,0.0,0.0,4.418269230769231,3.9106382978723406,3.0808510638297872,110500.0
-117.47,33.94,34.0,3.2311,1.0,0.0,0.0,0.0,5.002398081534772,5.281012658227848,3.8,105600.0
-117.46,33.94,35.0,3.5227,1.0,0.0,0.0,0.0,5.326530612244898,5.612903225806452,3.78494623655914,105400.0
-117.48,33.93,31.0,2.6776,1.0,0.0,0.0,0.0,4.773420479302832,4.868888888888889,3.4755555555555557,122000.0
-117.47,33.92,18.0,3.6583,1.0,0.0,0.0,0.0,5.005174644243208,5.3292011019283745,3.443526170798898,126100.0
-117.49,33.93,26.0,3.9522,1.0,0.0,0.0,0.0,5.15625,5.32258064516129,3.8637992831541217,124600.0
-117.47,33.91,21.0,2.2241,1.0,0.0,0.0,0.0,4.593421052631579,5.218236173393124,2.8699551569506725,127300.0
-117.46,33.9,10.0,3.3187,1.0,0.0,0.0,0.0,4.571830985915493,5.292391304347826,2.6826086956521737,144800.0
-117.48,33.89,14.0,4.7295,1.0,0.0,0.0,0.0,5.778210116731517,5.60377358490566,3.393530997304582,149900.0
-117.49,33.9,7.0,3.6071,1.0,0.0,0.0,0.0,4.5732797140303845,4.887774594078319,2.517191977077364,159100.0
-117.48,33.91,22.0,4.2207,1.0,0.0,0.0,0.0,5.421921921921922,5.563944530046225,2.879815100154083,141100.0
-117.44,33.88,5.0,6.8089,1.0,0.0,0.0,0.0,7.3760683760683765,7.191666666666666,3.0805555555555557,334100.0
-117.51,33.89,16.0,4.0556,1.0,0.0,0.0,0.0,5.391044776119403,4.979779411764706,2.4724264705882355,158000.0
-117.51,33.88,24.0,4.131,1.0,0.0,0.0,0.0,5.056478405315614,5.397163120567376,4.50531914893617,123800.0
-117.52,33.88,21.0,2.5656,1.0,0.0,0.0,0.0,4.056179775280899,4.375757575757576,4.666666666666667,102500.0
-117.53,33.88,22.0,3.1312,1.0,0.0,0.0,0.0,4.280359820089955,4.575320512820513,3.9310897435897436,91000.0
-117.5,33.87,4.0,5.0493,1.0,0.0,0.0,0.0,6.642084562438545,7.947058823529412,3.3717647058823528,239800.0
-117.56,33.88,36.0,2.4861,1.0,0.0,0.0,0.0,3.9904761904761905,4.655555555555556,4.011111111111111,96200.0
-117.58,33.89,14.0,2.3654,1.0,0.0,0.0,0.0,4.284653465346534,4.931623931623932,3.6153846153846154,107900.0
-117.55,33.88,19.0,2.2372,1.0,0.0,0.0,0.0,4.0,4.052459016393443,3.5131147540983605,108800.0
-117.57,33.87,33.0,2.2197,1.0,0.0,0.0,0.0,4.015473887814314,4.325,2.8625,138200.0
-117.56,33.88,40.0,2.0682,1.0,0.0,0.0,0.0,4.068027210884353,4.635658914728682,4.077519379844961,113000.0
-117.57,33.88,35.0,2.316,1.0,0.0,0.0,0.0,3.9349775784753365,4.100467289719626,3.3948598130841123,119400.0
-117.57,33.88,39.0,2.3036,1.0,0.0,0.0,0.0,4.140243902439025,3.793296089385475,4.29608938547486,110600.0
-117.58,33.87,42.0,1.6875,1.0,0.0,0.0,0.0,4.473684210526316,4.322033898305085,3.3333333333333335,113500.0
-117.59,33.88,7.0,2.4387,1.0,0.0,0.0,0.0,3.7393117831074036,4.088939566704675,3.072976054732041,117000.0
-117.59,33.88,13.0,2.6111,1.0,0.0,0.0,0.0,3.8150765606595995,3.984009840098401,3.3837638376383765,107000.0
-117.58,33.88,16.0,2.2969,1.0,0.0,0.0,0.0,3.6380753138075312,4.140476190476191,2.9404761904761907,116100.0
-117.57,33.87,37.0,2.3333,1.0,0.0,0.0,0.0,3.980769230769231,4.6,3.2814814814814817,122800.0
-117.57,33.87,27.0,5.1929,1.0,0.0,0.0,0.0,6.2229965156794425,6.424460431654676,3.3776978417266186,165000.0
-117.58,33.87,17.0,5.0464,1.0,0.0,0.0,0.0,6.173719376391982,6.0130151843817785,3.6550976138828633,163900.0
-117.58,33.87,30.0,3.2917,1.0,0.0,0.0,0.0,5.351145038167939,5.608,2.848,144300.0
-117.58,33.87,34.0,3.5313,1.0,0.0,0.0,0.0,5.555147058823529,5.7018867924528305,2.9169811320754717,142100.0
-117.55,33.85,4.0,4.8686,1.0,0.0,0.0,0.0,5.97742170429716,6.293711656441718,2.980828220858896,195300.0
-117.56,33.83,28.0,5.4788,1.0,0.0,0.0,0.0,7.047244094488189,7.782608695652174,3.008695652173913,339300.0
-117.58,33.85,6.0,5.2861,1.0,0.0,0.0,0.0,6.223863636363636,6.435957696827262,3.220524872698786,195100.0
-117.54,33.82,6.0,4.125,1.0,0.0,0.0,0.0,6.9655172413793105,7.214285714285714,2.6785714285714284,216700.0
-117.55,33.83,6.0,4.2386,1.0,0.0,0.0,0.0,6.605263157894737,7.723076923076923,3.5076923076923077,500001.0
-117.6,33.85,9.0,5.3006,0.0,0.0,0.0,0.0,6.846073298429319,7.329596412556054,3.282511210762332,221400.0
-117.56,33.86,25.0,5.2898,1.0,0.0,0.0,0.0,6.532833020637899,6.722007722007722,3.1274131274131274,177100.0
-117.55,33.87,18.0,3.9414,1.0,0.0,0.0,0.0,5.136363636363637,5.366754617414248,3.282321899736148,137100.0
-117.64,33.88,13.0,5.536,0.0,0.0,0.0,0.0,5.863836017569546,6.119174942704355,2.9946524064171123,204800.0
-117.6,33.87,18.0,4.2721,1.0,0.0,0.0,0.0,5.536480686695279,5.795148247978437,3.338724168912848,150300.0
-117.6,33.86,23.0,5.195,1.0,0.0,0.0,0.0,6.234672304439746,6.182389937106918,3.50314465408805,161000.0
-117.6,33.87,15.0,3.4419,1.0,0.0,0.0,0.0,4.857324840764331,5.389399293286219,2.701766784452297,138100.0
-117.64,33.87,2.0,6.2308,0.0,0.0,0.0,0.0,6.406307297396406,8.801007556675064,3.0045340050377836,257900.0
-117.52,33.84,20.0,3.55,1.0,0.0,0.0,0.0,4.712328767123288,4.777777777777778,3.9930555555555554,111000.0
-117.52,33.83,22.0,4.46,1.0,0.0,0.0,0.0,5.9925,5.947890818858561,3.3424317617866004,189800.0
-117.53,33.83,7.0,5.5362,1.0,0.0,0.0,0.0,6.762345679012346,7.067741935483871,3.729032258064516,195600.0
-117.54,33.76,5.0,4.7965,0.0,0.0,0.0,0.0,5.648309178743961,5.84015984015984,3.254745254745255,160800.0
-117.52,33.82,14.0,5.1365,1.0,0.0,0.0,0.0,6.510344827586207,6.7549194991055455,3.3577817531305905,215000.0
-117.36,33.88,15.0,4.6875,1.0,0.0,0.0,0.0,6.7862232779097384,7.479057591623037,3.56282722513089,189800.0
-117.33,33.9,2.0,5.1512,1.0,0.0,0.0,0.0,6.969055374592834,8.834824501032347,3.1906400550584997,187800.0
-117.34,33.89,17.0,5.363,1.0,0.0,0.0,0.0,6.7969543147208125,7.29700272479564,3.337874659400545,211300.0
-117.38,33.89,12.0,5.1624,1.0,0.0,0.0,0.0,7.564885496183206,7.22040072859745,3.109289617486339,267900.0
-117.36,33.88,10.0,5.0346,1.0,0.0,0.0,0.0,6.60377358490566,7.106598984771574,3.265228426395939,240500.0
-117.26,33.86,16.0,3.1103,1.0,0.0,0.0,0.0,4.982978723404256,5.421296296296297,3.050925925925926,110000.0
